timestamp,anchor,mac,rssi,true_x,true_y
1786728086889,ANCHOR_06,52:06:26:03:01:DA,-75,4.005,5.964
1786728084440,ANCHOR_01,ST:AF:00:00:00:09,-75,5.000,7.500
1786728085674,ANCHOR_10,EC:G1:00:00:00:01,-78,4.259,7.873
1786728086889,ANCHOR_07,52:06:26:03:01:DA,-77,4.005,5.964
1786728086889,ANCHOR_08,52:06:26:03:01:DA,-74,4.005,5.964
1786728084440,ANCHOR_02,ST:AF:00:00:00:09,-66,5.000,7.500
1786728085674,ANCHOR_12,EC:G1:00:00:00:01,-71,4.259,7.873
1786728086889,ANCHOR_09,52:06:26:03:01:DA,-62,4.005,5.964
1786728085674,ANCHOR_01,WC:HR:00:00:00:04,-71,1.872,1.899
1786728084440,ANCHOR_03,ST:AF:00:00:00:09,-69,5.000,7.500
1786728086889,ANCHOR_10,52:06:26:03:01:DA,-75,4.005,5.964
1786728084440,ANCHOR_04,ST:AF:00:00:00:09,-63,5.000,7.500
1786728085674,ANCHOR_02,WC:HR:00:00:00:04,-74,1.872,1.899
1786728086889,ANCHOR_11,52:06:26:03:01:DA,-80,4.005,5.964
1786728084440,ANCHOR_05,ST:AF:00:00:00:09,-73,5.000,7.500
1786728085674,ANCHOR_03,WC:HR:00:00:00:04,-75,1.872,1.899
1786728086889,ANCHOR_12,52:06:26:03:01:DA,-71,4.005,5.964
1786728085674,ANCHOR_04,WC:HR:00:00:00:04,-71,1.872,1.899
1786728085674,ANCHOR_07,WC:HR:00:00:00:04,-65,1.872,1.899
1786728084440,ANCHOR_06,ST:AF:00:00:00:09,-70,5.000,7.500
1786728086889,ANCHOR_01,EC:G1:00:00:00:01,-74,4.289,7.702
1786728085674,ANCHOR_08,WC:HR:00:00:00:04,-68,1.872,1.899
1786728084440,ANCHOR_08,ST:AF:00:00:00:09,-76,5.000,7.500
1786728086889,ANCHOR_02,EC:G1:00:00:00:01,-65,4.289,7.702
1786728084440,ANCHOR_09,ST:AF:00:00:00:09,-70,5.000,7.500
1786728085674,ANCHOR_09,WC:HR:00:00:00:04,-67,1.872,1.899
1786728086889,ANCHOR_03,EC:G1:00:00:00:01,-65,4.289,7.702
1786728085674,ANCHOR_10,WC:HR:00:00:00:04,-70,1.872,1.899
1786728084440,ANCHOR_10,ST:AF:00:00:00:09,-79,5.000,7.500
1786728084440,ANCHOR_12,ST:AF:00:00:00:09,-71,5.000,7.500
1786728086889,ANCHOR_04,EC:G1:00:00:00:01,-66,4.289,7.702
1786728085674,ANCHOR_11,WC:HR:00:00:00:04,-78,1.872,1.899
1786728085674,ANCHOR_12,WC:HR:00:00:00:04,-75,1.872,1.899
1786728086889,ANCHOR_05,EC:G1:00:00:00:01,-75,4.289,7.702
1786728086889,ANCHOR_06,EC:G1:00:00:00:01,-71,4.289,7.702
1786728084440,ANCHOR_01,PA:TN:00:00:00:11,-67,2.345,7.353
1786728085674,ANCHOR_01,ST:AF:00:00:00:09,-72,4.524,7.687
1786728085674,ANCHOR_02,ST:AF:00:00:00:09,-65,4.524,7.687
1786728086889,ANCHOR_08,EC:G1:00:00:00:01,-80,4.289,7.702
1786728084440,ANCHOR_02,PA:TN:00:00:00:11,-68,2.345,7.353
1786728085674,ANCHOR_03,ST:AF:00:00:00:09,-67,4.524,7.687
1786728084440,ANCHOR_03,PA:TN:00:00:00:11,-66,2.345,7.353
1786728086889,ANCHOR_09,EC:G1:00:00:00:01,-69,4.289,7.702
1786728085674,ANCHOR_04,ST:AF:00:00:00:09,-65,4.524,7.687
1786728085674,ANCHOR_05,ST:AF:00:00:00:09,-74,4.524,7.687
1786728086889,ANCHOR_10,EC:G1:00:00:00:01,-78,4.289,7.702
1786728084440,ANCHOR_04,PA:TN:00:00:00:11,-69,2.345,7.353
1786728085674,ANCHOR_06,ST:AF:00:00:00:09,-70,4.524,7.687
1786728086889,ANCHOR_12,EC:G1:00:00:00:01,-69,4.289,7.702
1786728085674,ANCHOR_08,ST:AF:00:00:00:09,-79,4.524,7.687
1786728084440,ANCHOR_05,PA:TN:00:00:00:11,-80,2.345,7.353
1786728086889,ANCHOR_01,WC:HR:00:00:00:04,-71,2.143,1.793
1786728085674,ANCHOR_09,ST:AF:00:00:00:09,-69,4.524,7.687
1786728084440,ANCHOR_06,PA:TN:00:00:00:11,-75,2.345,7.353
1786728086889,ANCHOR_03,WC:HR:00:00:00:04,-76,2.143,1.793
1786728085674,ANCHOR_10,ST:AF:00:00:00:09,-77,4.524,7.687
1786728084440,ANCHOR_07,PA:TN:00:00:00:11,-76,2.345,7.353
1786728086889,ANCHOR_04,WC:HR:00:00:00:04,-70,2.143,1.793
1786728085674,ANCHOR_12,ST:AF:00:00:00:09,-73,4.524,7.687
1786728084440,ANCHOR_08,PA:TN:00:00:00:11,-78,2.345,7.353
1786728086889,ANCHOR_05,WC:HR:00:00:00:04,-78,2.143,1.793
1786728085674,ANCHOR_01,PA:TN:00:00:00:11,-69,2.364,7.369
1786728084440,ANCHOR_09,PA:TN:00:00:00:11,-64,2.345,7.353
1786728085674,ANCHOR_02,PA:TN:00:00:00:11,-70,2.364,7.369
1786728086889,ANCHOR_07,WC:HR:00:00:00:04,-65,2.143,1.793
1786728084440,ANCHOR_10,PA:TN:00:00:00:11,-80,2.345,7.353
1786728085674,ANCHOR_03,PA:TN:00:00:00:11,-67,2.364,7.369
1786728086889,ANCHOR_08,WC:HR:00:00:00:04,-70,2.143,1.793
1786728085674,ANCHOR_04,PA:TN:00:00:00:11,-67,2.364,7.369
1786728084440,ANCHOR_12,PA:TN:00:00:00:11,-74,2.345,7.353
1786728086889,ANCHOR_09,WC:HR:00:00:00:04,-68,2.143,1.793
1786728084440,ANCHOR_01,CA:RT:00:00:00:08,-79,7.036,7.941
1786728086889,ANCHOR_10,WC:HR:00:00:00:04,-69,2.143,1.793
1786728085674,ANCHOR_05,PA:TN:00:00:00:11,-77,2.364,7.369
1786728084440,ANCHOR_02,CA:RT:00:00:00:08,-70,7.036,7.941
1786728086889,ANCHOR_11,WC:HR:00:00:00:04,-79,2.143,1.793
1786728085674,ANCHOR_06,PA:TN:00:00:00:11,-74,2.364,7.369
1786728086889,ANCHOR_12,WC:HR:00:00:00:04,-75,2.143,1.793
1786728084440,ANCHOR_03,CA:RT:00:00:00:08,-73,7.036,7.941
1786728085674,ANCHOR_07,PA:TN:00:00:00:11,-79,2.364,7.369
1786728084440,ANCHOR_04,CA:RT:00:00:00:08,-68,7.036,7.941
1786728086889,ANCHOR_01,ST:AF:00:00:00:09,-71,4.055,7.861
1786728085674,ANCHOR_08,PA:TN:00:00:00:11,-79,2.364,7.369
1786728086889,ANCHOR_02,ST:AF:00:00:00:09,-69,4.055,7.861
1786728084440,ANCHOR_05,CA:RT:00:00:00:08,-69,7.036,7.941
1786728085674,ANCHOR_09,PA:TN:00:00:00:11,-66,2.364,7.369
1786728084440,ANCHOR_06,CA:RT:00:00:00:08,-62,7.036,7.941
1786728086889,ANCHOR_03,ST:AF:00:00:00:09,-65,4.055,7.861
1786728085674,ANCHOR_12,PA:TN:00:00:00:11,-76,2.364,7.369
1786728084440,ANCHOR_08,CA:RT:00:00:00:08,-79,7.036,7.941
1786728086889,ANCHOR_04,ST:AF:00:00:00:09,-65,4.055,7.861
1786728085674,ANCHOR_01,CA:RT:00:00:00:08,-78,6.913,8.040
1786728084440,ANCHOR_09,CA:RT:00:00:00:08,-74,7.036,7.941
1786728086889,ANCHOR_05,ST:AF:00:00:00:09,-76,4.055,7.861
1786728085674,ANCHOR_02,CA:RT:00:00:00:08,-69,6.913,8.040
1786728084440,ANCHOR_10,CA:RT:00:00:00:08,-79,7.036,7.941
1786728085674,ANCHOR_03,CA:RT:00:00:00:08,-73,6.913,8.040
1786728086889,ANCHOR_06,ST:AF:00:00:00:09,-70,4.055,7.861
1786728084440,ANCHOR_11,CA:RT:00:00:00:08,-79,7.036,7.941
1786728085674,ANCHOR_04,CA:RT:00:00:00:08,-69,6.913,8.040
1786728086889,ANCHOR_08,ST:AF:00:00:00:09,-79,4.055,7.861
1786728084440,ANCHOR_12,CA:RT:00:00:00:08,-66,7.036,7.941
1786728085674,ANCHOR_05,CA:RT:00:00:00:08,-71,6.913,8.040
1786728086889,ANCHOR_09,ST:AF:00:00:00:09,-70,4.055,7.861
1786728086889,ANCHOR_12,ST:AF:00:00:00:09,-74,4.055,7.861
1786728085674,ANCHOR_06,CA:RT:00:00:00:08,-62,6.913,8.040
1786728086889,ANCHOR_01,PA:TN:00:00:00:11,-67,2.382,7.385
1786728085674,ANCHOR_08,CA:RT:00:00:00:08,-79,6.913,8.040
1786728086889,ANCHOR_02,PA:TN:00:00:00:11,-69,2.382,7.385
1786728085674,ANCHOR_09,CA:RT:00:00:00:08,-74,6.913,8.040
1786728086889,ANCHOR_03,PA:TN:00:00:00:11,-65,2.382,7.385
1786728085674,ANCHOR_10,CA:RT:00:00:00:08,-82,6.913,8.040
1786728086889,ANCHOR_04,PA:TN:00:00:00:11,-70,2.382,7.385
1786728085674,ANCHOR_11,CA:RT:00:00:00:08,-77,6.913,8.040
1786728086889,ANCHOR_05,PA:TN:00:00:00:11,-79,2.382,7.385
1786728085674,ANCHOR_12,CA:RT:00:00:00:08,-68,6.913,8.040
1786728086889,ANCHOR_06,PA:TN:00:00:00:11,-73,2.382,7.385
1786728086889,ANCHOR_07,PA:TN:00:00:00:11,-78,2.382,7.385
1786728086889,ANCHOR_08,PA:TN:00:00:00:11,-79,2.382,7.385
1786728086889,ANCHOR_09,PA:TN:00:00:00:11,-63,2.382,7.385
1786728086889,ANCHOR_10,PA:TN:00:00:00:11,-79,2.382,7.385
1786728086889,ANCHOR_12,PA:TN:00:00:00:11,-76,2.382,7.385
1786728086889,ANCHOR_01,CA:RT:00:00:00:08,-76,6.794,8.123
1786728086889,ANCHOR_02,CA:RT:00:00:00:08,-68,6.794,8.123
1786728086889,ANCHOR_03,CA:RT:00:00:00:08,-75,6.794,8.123
1786728086889,ANCHOR_04,CA:RT:00:00:00:08,-68,6.794,8.123
1786728086889,ANCHOR_05,CA:RT:00:00:00:08,-71,6.794,8.123
1786728086889,ANCHOR_06,CA:RT:00:00:00:08,-62,6.794,8.123
1786728086889,ANCHOR_08,CA:RT:00:00:00:08,-79,6.794,8.123
1786728086889,ANCHOR_09,CA:RT:00:00:00:08,-75,6.794,8.123
1786728086889,ANCHOR_10,CA:RT:00:00:00:08,-79,6.794,8.123
1786728086889,ANCHOR_11,CA:RT:00:00:00:08,-79,6.794,8.123
1786728086889,ANCHOR_12,CA:RT:00:00:00:08,-67,6.794,8.123
1786728088094,ANCHOR_01,52:06:26:03:01:DA,-69,3.528,6.369
1786728088094,ANCHOR_02,52:06:26:03:01:DA,-60,3.528,6.369
1786728088094,ANCHOR_04,52:06:26:03:01:DA,-63,3.528,6.369
1786728088094,ANCHOR_05,52:06:26:03:01:DA,-73,3.528,6.369
1786728088094,ANCHOR_06,52:06:26:03:01:DA,-74,3.528,6.369
1786728088094,ANCHOR_07,52:06:26:03:01:DA,-78,3.528,6.369
1786728088094,ANCHOR_08,52:06:26:03:01:DA,-76,3.528,6.369
1786728088094,ANCHOR_09,52:06:26:03:01:DA,-62,3.528,6.369
1786728088094,ANCHOR_10,52:06:26:03:01:DA,-77,3.528,6.369
1786728088094,ANCHOR_12,52:06:26:03:01:DA,-71,3.528,6.369
1786728088094,ANCHOR_01,EC:G1:00:00:00:01,-72,4.300,7.523
1786728088094,ANCHOR_02,EC:G1:00:00:00:01,-64,4.300,7.523
1786728088094,ANCHOR_03,EC:G1:00:00:00:01,-66,4.300,7.523
1786728088094,ANCHOR_04,EC:G1:00:00:00:01,-64,4.300,7.523
1786728088094,ANCHOR_05,EC:G1:00:00:00:01,-74,4.300,7.523
1786728088094,ANCHOR_06,EC:G1:00:00:00:01,-70,4.300,7.523
1786728088094,ANCHOR_07,EC:G1:00:00:00:01,-78,4.300,7.523
1786728088094,ANCHOR_08,EC:G1:00:00:00:01,-77,4.300,7.523
1786728088094,ANCHOR_09,EC:G1:00:00:00:01,-68,4.300,7.523
1786728088094,ANCHOR_10,EC:G1:00:00:00:01,-79,4.300,7.523
1786728088094,ANCHOR_12,EC:G1:00:00:00:01,-71,4.300,7.523
1786728088094,ANCHOR_01,WC:HR:00:00:00:04,-71,2.479,1.751
1786728088094,ANCHOR_02,WC:HR:00:00:00:04,-71,2.479,1.751
1786728088094,ANCHOR_03,WC:HR:00:00:00:04,-78,2.479,1.751
1786728088094,ANCHOR_04,WC:HR:00:00:00:04,-73,2.479,1.751
1786728088094,ANCHOR_05,WC:HR:00:00:00:04,-77,2.479,1.751
1786728088094,ANCHOR_07,WC:HR:00:00:00:04,-65,2.479,1.751
1786728088094,ANCHOR_08,WC:HR:00:00:00:04,-68,2.479,1.751
1786728088094,ANCHOR_09,WC:HR:00:00:00:04,-67,2.479,1.751
1786728088094,ANCHOR_10,WC:HR:00:00:00:04,-68,2.479,1.751
1786728088094,ANCHOR_11,WC:HR:00:00:00:04,-81,2.479,1.751
1786728088094,ANCHOR_12,WC:HR:00:00:00:04,-76,2.479,1.751
1786728088094,ANCHOR_01,ST:AF:00:00:00:09,-72,3.601,8.013
1786728088094,ANCHOR_02,ST:AF:00:00:00:09,-69,3.601,8.013
1786728088094,ANCHOR_03,ST:AF:00:00:00:09,-63,3.601,8.013
1786728088094,ANCHOR_04,ST:AF:00:00:00:09,-68,3.601,8.013
1786728088094,ANCHOR_05,ST:AF:00:00:00:09,-78,3.601,8.013
1786728088094,ANCHOR_06,ST:AF:00:00:00:09,-71,3.601,8.013
1786728088094,ANCHOR_08,ST:AF:00:00:00:09,-77,3.601,8.013
1786728088094,ANCHOR_09,ST:AF:00:00:00:09,-70,3.601,8.013
1786728088094,ANCHOR_10,ST:AF:00:00:00:09,-80,3.601,8.013
1786728088094,ANCHOR_12,ST:AF:00:00:00:09,-72,3.601,8.013
1786728088094,ANCHOR_01,PA:TN:00:00:00:11,-67,2.400,7.402
1786728088094,ANCHOR_02,PA:TN:00:00:00:11,-68,2.400,7.402
1786728088094,ANCHOR_03,PA:TN:00:00:00:11,-65,2.400,7.402
1786728088094,ANCHOR_04,PA:TN:00:00:00:11,-68,2.400,7.402
1786728088094,ANCHOR_05,PA:TN:00:00:00:11,-77,2.400,7.402
1786728088094,ANCHOR_06,PA:TN:00:00:00:11,-74,2.400,7.402
1786728088094,ANCHOR_07,PA:TN:00:00:00:11,-79,2.400,7.402
1786728088094,ANCHOR_08,PA:TN:00:00:00:11,-77,2.400,7.402
1786728088094,ANCHOR_09,PA:TN:00:00:00:11,-66,2.400,7.402
1786728088094,ANCHOR_10,PA:TN:00:00:00:11,-79,2.400,7.402
1786728088094,ANCHOR_12,PA:TN:00:00:00:11,-75,2.400,7.402
1786728088094,ANCHOR_01,CA:RT:00:00:00:08,-79,6.680,8.186
1786728088094,ANCHOR_02,CA:RT:00:00:00:08,-68,6.680,8.186
1786728088094,ANCHOR_03,CA:RT:00:00:00:08,-72,6.680,8.186
1786728088094,ANCHOR_04,CA:RT:00:00:00:08,-69,6.680,8.186
1786728088094,ANCHOR_05,CA:RT:00:00:00:08,-71,6.680,8.186
1786728088094,ANCHOR_06,CA:RT:00:00:00:08,-61,6.680,8.186
1786728088094,ANCHOR_08,CA:RT:00:00:00:08,-78,6.680,8.186
1786728088094,ANCHOR_09,CA:RT:00:00:00:08,-75,6.680,8.186
1786728088094,ANCHOR_10,CA:RT:00:00:00:08,-80,6.680,8.186
1786728088094,ANCHOR_12,CA:RT:00:00:00:08,-69,6.680,8.186
1786728089310,ANCHOR_01,52:06:26:03:01:DA,-65,3.073,6.689
1786728089310,ANCHOR_02,52:06:26:03:01:DA,-65,3.073,6.689
1786728089310,ANCHOR_03,52:06:26:03:01:DA,-69,3.073,6.689
1786728089310,ANCHOR_05,52:06:26:03:01:DA,-77,3.073,6.689
1786728089310,ANCHOR_06,52:06:26:03:01:DA,-75,3.073,6.689
1786728089310,ANCHOR_07,52:06:26:03:01:DA,-75,3.073,6.689
1786728089310,ANCHOR_08,52:06:26:03:01:DA,-76,3.073,6.689
1786728089310,ANCHOR_09,52:06:26:03:01:DA,-64,3.073,6.689
1786728089310,ANCHOR_10,52:06:26:03:01:DA,-75,3.073,6.689
1786728089310,ANCHOR_12,52:06:26:03:01:DA,-72,3.073,6.689
1786728089310,ANCHOR_01,EC:G1:00:00:00:01,-72,4.293,7.342
1786728089310,ANCHOR_02,EC:G1:00:00:00:01,-64,4.293,7.342
1786728089310,ANCHOR_03,EC:G1:00:00:00:01,-69,4.293,7.342
1786728089310,ANCHOR_04,EC:G1:00:00:00:01,-65,4.293,7.342
1786728089310,ANCHOR_06,EC:G1:00:00:00:01,-71,4.293,7.342
1786728089310,ANCHOR_07,EC:G1:00:00:00:01,-78,4.293,7.342
1786728089310,ANCHOR_10,EC:G1:00:00:00:01,-77,4.293,7.342
1786728089310,ANCHOR_12,EC:G1:00:00:00:01,-72,4.293,7.342
1786728089310,ANCHOR_01,WC:HR:00:00:00:04,-72,2.872,1.776
1786728089310,ANCHOR_02,WC:HR:00:00:00:04,-71,2.872,1.776
1786728089310,ANCHOR_03,WC:HR:00:00:00:04,-78,2.872,1.776
1786728089310,ANCHOR_04,WC:HR:00:00:00:04,-70,2.872,1.776
1786728089310,ANCHOR_05,WC:HR:00:00:00:04,-80,2.872,1.776
1786728089310,ANCHOR_07,WC:HR:00:00:00:04,-68,2.872,1.776
1786728089310,ANCHOR_08,WC:HR:00:00:00:04,-63,2.872,1.776
1786728089310,ANCHOR_09,WC:HR:00:00:00:04,-67,2.872,1.776
1786728089310,ANCHOR_10,WC:HR:00:00:00:04,-66,2.872,1.776
1786728089310,ANCHOR_11,WC:HR:00:00:00:04,-77,2.872,1.776
1786728089310,ANCHOR_12,WC:HR:00:00:00:04,-76,2.872,1.776
1786728089310,ANCHOR_01,ST:AF:00:00:00:09,-70,3.169,8.133
1786728089310,ANCHOR_02,ST:AF:00:00:00:09,-70,3.169,8.133
1786728089310,ANCHOR_03,ST:AF:00:00:00:09,-60,3.169,8.133
1786728089310,ANCHOR_04,ST:AF:00:00:00:09,-69,3.169,8.133
1786728089310,ANCHOR_05,ST:AF:00:00:00:09,-79,3.169,8.133
1786728089310,ANCHOR_06,ST:AF:00:00:00:09,-75,3.169,8.133
1786728089310,ANCHOR_07,ST:AF:00:00:00:09,-79,3.169,8.133
1786728089310,ANCHOR_08,ST:AF:00:00:00:09,-80,3.169,8.133
1786728089310,ANCHOR_09,ST:AF:00:00:00:09,-67,3.169,8.133
1786728089310,ANCHOR_10,ST:AF:00:00:00:09,-79,3.169,8.133
1786728089310,ANCHOR_12,ST:AF:00:00:00:09,-73,3.169,8.133
1786728089310,ANCHOR_01,PA:TN:00:00:00:11,-66,2.419,7.420
1786728089310,ANCHOR_02,PA:TN:00:00:00:11,-70,2.419,7.420
1786728089310,ANCHOR_03,PA:TN:00:00:00:11,-64,2.419,7.420
1786728089310,ANCHOR_04,PA:TN:00:00:00:11,-69,2.419,7.420
1786728089310,ANCHOR_05,PA:TN:00:00:00:11,-80,2.419,7.420
1786728089310,ANCHOR_06,PA:TN:00:00:00:11,-75,2.419,7.420
1786728089310,ANCHOR_07,PA:TN:00:00:00:11,-78,2.419,7.420
1786728089310,ANCHOR_08,PA:TN:00:00:00:11,-79,2.419,7.420
1786728089310,ANCHOR_09,PA:TN:00:00:00:11,-65,2.419,7.420
1786728089310,ANCHOR_10,PA:TN:00:00:00:11,-78,2.419,7.420
1786728089310,ANCHOR_12,PA:TN:00:00:00:11,-75,2.419,7.420
1786728089310,ANCHOR_01,CA:RT:00:00:00:08,-77,6.573,8.229
1786728089310,ANCHOR_02,CA:RT:00:00:00:08,-69,6.573,8.229
1786728089310,ANCHOR_03,CA:RT:00:00:00:08,-71,6.573,8.229
1786728089310,ANCHOR_04,CA:RT:00:00:00:08,-68,6.573,8.229
1786728089310,ANCHOR_05,CA:RT:00:00:00:08,-71,6.573,8.229
1786728089310,ANCHOR_06,CA:RT:00:00:00:08,-61,6.573,8.229
1786728089310,ANCHOR_08,CA:RT:00:00:00:08,-80,6.573,8.229
1786728089310,ANCHOR_09,CA:RT:00:00:00:08,-76,6.573,8.229
1786728089310,ANCHOR_10,CA:RT:00:00:00:08,-79,6.573,8.229
1786728089310,ANCHOR_12,CA:RT:00:00:00:08,-70,6.573,8.229
1786728090520,ANCHOR_01,52:06:26:03:01:DA,-68,2.649,6.902
1786728090520,ANCHOR_02,52:06:26:03:01:DA,-67,2.649,6.902
1786728090520,ANCHOR_03,52:06:26:03:01:DA,-66,2.649,6.902
1786728090520,ANCHOR_04,52:06:26:03:01:DA,-69,2.649,6.902
1786728090520,ANCHOR_05,52:06:26:03:01:DA,-78,2.649,6.902
1786728090520,ANCHOR_06,52:06:26:03:01:DA,-74,2.649,6.902
1786728090520,ANCHOR_07,52:06:26:03:01:DA,-78,2.649,6.902
1786728090520,ANCHOR_08,52:06:26:03:01:DA,-77,2.649,6.902
1786728090520,ANCHOR_09,52:06:26:03:01:DA,-64,2.649,6.902
1786728090520,ANCHOR_10,52:06:26:03:01:DA,-78,2.649,6.902
1786728090520,ANCHOR_12,52:06:26:03:01:DA,-74,2.649,6.902
1786728090520,ANCHOR_01,EC:G1:00:00:00:01,-72,4.268,7.169
1786728090520,ANCHOR_02,EC:G1:00:00:00:01,-63,4.268,7.169
1786728090520,ANCHOR_03,EC:G1:00:00:00:01,-65,4.268,7.169
1786728090520,ANCHOR_04,EC:G1:00:00:00:01,-63,4.268,7.169
1786728090520,ANCHOR_05,EC:G1:00:00:00:01,-75,4.268,7.169
1786728090520,ANCHOR_06,EC:G1:00:00:00:01,-71,4.268,7.169
1786728090520,ANCHOR_07,EC:G1:00:00:00:01,-79,4.268,7.169
1786728090520,ANCHOR_09,EC:G1:00:00:00:01,-66,4.268,7.169
1786728090520,ANCHOR_10,EC:G1:00:00:00:01,-76,4.268,7.169
1786728090520,ANCHOR_12,EC:G1:00:00:00:01,-70,4.268,7.169
1786728090520,ANCHOR_02,WC:HR:00:00:00:04,-71,3.314,1.867
1786728090520,ANCHOR_03,WC:HR:00:00:00:04,-79,3.314,1.867
1786728090520,ANCHOR_04,WC:HR:00:00:00:04,-69,3.314,1.867
1786728090520,ANCHOR_05,WC:HR:00:00:00:04,-76,3.314,1.867
1786728090520,ANCHOR_07,WC:HR:00:00:00:04,-68,3.314,1.867
1786728090520,ANCHOR_08,WC:HR:00:00:00:04,-64,3.314,1.867
1786728090520,ANCHOR_09,WC:HR:00:00:00:04,-68,3.314,1.867
1786728090520,ANCHOR_10,WC:HR:00:00:00:04,-64,3.314,1.867
1786728090520,ANCHOR_11,WC:HR:00:00:00:04,-79,3.314,1.867
1786728090520,ANCHOR_12,WC:HR:00:00:00:04,-74,3.314,1.867
1786728090520,ANCHOR_01,ST:AF:00:00:00:09,-70,2.766,8.213
1786728090520,ANCHOR_02,ST:AF:00:00:00:09,-68,2.766,8.213
1786728090520,ANCHOR_03,ST:AF:00:00:00:09,-60,2.766,8.213
1786728090520,ANCHOR_04,ST:AF:00:00:00:09,-73,2.766,8.213
1786728090520,ANCHOR_05,ST:AF:00:00:00:09,-78,2.766,8.213
1786728090520,ANCHOR_06,ST:AF:00:00:00:09,-74,2.766,8.213
1786728090520,ANCHOR_07,ST:AF:00:00:00:09,-80,2.766,8.213
1786728090520,ANCHOR_08,ST:AF:00:00:00:09,-81,2.766,8.213
1786728090520,ANCHOR_09,ST:AF:00:00:00:09,-67,2.766,8.213
1786728090520,ANCHOR_10,ST:AF:00:00:00:09,-79,2.766,8.213
1786728090520,ANCHOR_12,ST:AF:00:00:00:09,-75,2.766,8.213
1786728090520,ANCHOR_01,PA:TN:00:00:00:11,-69,2.437,7.438
1786728090520,ANCHOR_02,PA:TN:00:00:00:11,-68,2.437,7.438
1786728090520,ANCHOR_03,PA:TN:00:00:00:11,-64,2.437,7.438
1786728090520,ANCHOR_04,PA:TN:00:00:00:11,-70,2.437,7.438
1786728090520,ANCHOR_05,PA:TN:00:00:00:11,-77,2.437,7.438
1786728090520,ANCHOR_06,PA:TN:00:00:00:11,-75,2.437,7.438
1786728090520,ANCHOR_07,PA:TN:00:00:00:11,-78,2.437,7.438
1786728090520,ANCHOR_08,PA:TN:00:00:00:11,-79,2.437,7.438
1786728090520,ANCHOR_09,PA:TN:00:00:00:11,-68,2.437,7.438
1786728090520,ANCHOR_10,PA:TN:00:00:00:11,-78,2.437,7.438
1786728090520,ANCHOR_12,PA:TN:00:00:00:11,-75,2.437,7.438
1786728090520,ANCHOR_01,CA:RT:00:00:00:08,-76,6.473,8.249
1786728090520,ANCHOR_02,CA:RT:00:00:00:08,-70,6.473,8.249
1786728090520,ANCHOR_03,CA:RT:00:00:00:08,-73,6.473,8.249
1786728090520,ANCHOR_04,CA:RT:00:00:00:08,-68,6.473,8.249
1786728090520,ANCHOR_05,CA:RT:00:00:00:08,-73,6.473,8.249
1786728090520,ANCHOR_06,CA:RT:00:00:00:08,-62,6.473,8.249
1786728090520,ANCHOR_08,CA:RT:00:00:00:08,-82,6.473,8.249
1786728090520,ANCHOR_09,CA:RT:00:00:00:08,-72,6.473,8.249
1786728090520,ANCHOR_10,CA:RT:00:00:00:08,-78,6.473,8.249
1786728090520,ANCHOR_12,CA:RT:00:00:00:08,-71,6.473,8.249
1786728091728,ANCHOR_01,52:06:26:03:01:DA,-67,2.262,6.996
1786728091728,ANCHOR_04,52:06:26:03:01:DA,-69,2.262,6.996
1786728091728,ANCHOR_05,52:06:26:03:01:DA,-78,2.262,6.996
1786728092956,ANCHOR_01,52:06:26:03:01:DA,-67,1.918,6.965
1786728091728,ANCHOR_06,52:06:26:03:01:DA,-76,2.262,6.996
1786728092956,ANCHOR_02,52:06:26:03:01:DA,-70,1.918,6.965
1786728091728,ANCHOR_07,52:06:26:03:01:DA,-78,2.262,6.996
1786728092956,ANCHOR_03,52:06:26:03:01:DA,-66,1.918,6.965
1786728091728,ANCHOR_08,52:06:26:03:01:DA,-80,2.262,6.996
1786728092956,ANCHOR_04,52:06:26:03:01:DA,-69,1.918,6.965
1786728091728,ANCHOR_09,52:06:26:03:01:DA,-63,2.262,6.996
1786728092956,ANCHOR_05,52:06:26:03:01:DA,-80,1.918,6.965
1786728091728,ANCHOR_10,52:06:26:03:01:DA,-80,2.262,6.996
1786728092956,ANCHOR_06,52:06:26:03:01:DA,-75,1.918,6.965
1786728091728,ANCHOR_12,52:06:26:03:01:DA,-76,2.262,6.996
1786728092956,ANCHOR_07,52:06:26:03:01:DA,-77,1.918,6.965
1786728091728,ANCHOR_01,EC:G1:00:00:00:01,-73,4.225,7.008
1786728092956,ANCHOR_08,52:06:26:03:01:DA,-78,1.918,6.965
1786728091728,ANCHOR_02,EC:G1:00:00:00:01,-62,4.225,7.008
1786728092956,ANCHOR_09,52:06:26:03:01:DA,-63,1.918,6.965
1786728091728,ANCHOR_03,EC:G1:00:00:00:01,-70,4.225,7.008
1786728092956,ANCHOR_10,52:06:26:03:01:DA,-78,1.918,6.965
1786728091728,ANCHOR_04,EC:G1:00:00:00:01,-63,4.225,7.008
1786728092956,ANCHOR_12,52:06:26:03:01:DA,-77,1.918,6.965
1786728091728,ANCHOR_05,EC:G1:00:00:00:01,-76,4.225,7.008
1786728092956,ANCHOR_01,EC:G1:00:00:00:01,-72,4.165,6.868
1786728091728,ANCHOR_06,EC:G1:00:00:00:01,-73,4.225,7.008
1786728092956,ANCHOR_02,EC:G1:00:00:00:01,-60,4.165,6.868
1786728092956,ANCHOR_03,EC:G1:00:00:00:01,-68,4.165,6.868
1786728091728,ANCHOR_07,EC:G1:00:00:00:01,-79,4.225,7.008
